Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709809936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709809937,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,540.0,546.9074480006384,537.3190840000461,556.4958120012307,181.0
1709809937,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,540.0,546.9074480006384,537.3190840000461,556.4958120012307,181.0
1709809938,4,POST,1.login,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,4,0,560.0,557.2273982506886,537.3190840000461,567.822139000782,181.0
1709809938,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,46,54.74803700053599,45.549884998763446,63.94618900230853,460.0
1709809938,4,,Aggregated,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,6,0,540.0,389.734277833971,45.549884998763446,567.822139000782,274.0
1709809939,6,POST,1.login,2.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,6,0,570.0,570.785230667146,537.3190840000461,598.157935000927,181.0
1709809939,6,GET,2.course_list,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,4,0,64,62.36176250058634,45.549884998763446,72.6578760004486,460.0
1709809939,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,373.71964400153956,373.71964400153956,373.71964400153956,373.71964400153956,119.0
1709809939,6,,Aggregated,2.000000,0.000000,370,570,570,600,600,600,600,600,600,600,600,11,0,540.0,367.98891618243283,45.549884998763446,598.157935000927,276.8181818181818
1709809940,8,POST,1.login,2.000000,0.000000,570,570,600,600,600,600,600,600,600,600,600,8,0,560.0,553.3301032505733,498.1681280005432,598.157935000927,181.0
1709809940,8,GET,2.course_list,1.000000,0.000000,92,92,97,97,97,97,97,97,97,97,97,6,0,67,73.09463299983084,45.549884998763446,96.72973999840906,460.0
1709809940,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,100.0,267.5791277488315,90.37669799727155,501.47928799924557,119.0
1709809940,8,,Aggregated,3.000000,0.000000,370,500,570,570,600,600,600,600,600,600,600,18,0,370.0,329.75139638882763,45.549884998763446,598.157935000927,260.22222222222223
1709809941,10,POST,1.login,2.000000,0.000000,570,570,600,600,600,600,600,600,600,600,600,8,0,560.0,553.3301032505733,498.1681280005432,598.157935000927,181.0
1709809941,10,GET,2.course_list,1.000000,0.000000,73,73,92,92,97,97,97,97,97,97,97,8,0,64,63.916616874394094,36.37443799743778,96.72973999840906,460.0
1709809941,10,GET,3.quiz_list,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,4,0,100.0,267.5791277488315,90.37669799727155,501.47928799924557,119.0
1709809941,10,,Aggregated,3.000000,0.000000,100,500,500,570,600,600,600,600,600,600,600,20,0,100.0,300.41451359975326,36.37443799743778,598.157935000927,280.2
1709809942,12,POST,1.login,2.000000,0.000000,600,600,730,1000,1100,1100,1100,1100,1100,1100,1100,12,0,570.0,659.7719274168412,498.1681280005432,1142.450072999054,181.0
1709809942,12,GET,2.course_list,1.000000,0.000000,73,73,92,92,97,97,97,97,97,97,97,8,0,64,63.916616874394094,36.37443799743778,96.72973999840906,460.0
1709809942,12,GET,3.quiz_list,0.500000,0.000000,200,200,450,450,450,450,450,450,450,450,450,8,0,200.0,295.3272796244164,90.37669799727155,501.47928799924557,119.0
1709809942,12,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1445.4828479974822,1508.0397984984302,1445.4828479974822,1570.5967489993782,3524.5
1709809942,12,,Aggregated,3.500000,0.000000,450,570,600,600,1100,1400,1600,1600,1600,1600,1600,30,0,450.0,460.2431299329813,36.37443799743778,1570.5967489993782,461.76666666666665
1709809943,14,POST,1.login,1.600000,0.000000,580,600,730,730,1000,1100,1100,1100,1100,1100,1100,14,0,570.0,639.4383125001956,498.1681280005432,1142.450072999054,181.0
