Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709811090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709811091,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,640.0,641.5522540009988,637.3905969994667,645.713911002531,181.0
1709811091,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,640.0,641.5522540009988,637.3905969994667,645.713911002531,181.0
1709811092,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,470.0,550.3658190009446,452.3987450011191,645.713911002531,181.0
1709811092,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,39.324055000179214,39.606506999916746,39.324055000179214,39.88895899965428,460.0
1709811092,4,,Aggregated,0.000000,0.000000,470,470,640,640,650,650,650,650,650,650,650,6,0,450.0,380.112715000602,39.324055000179214,645.713911002531,274.0
1709811093,6,POST,1.login,0.000000,0.000000,630,630,640,640,650,650,650,650,650,650,650,6,0,620.0,575.6033410010181,452.3987450011191,645.713911002531,181.0
1709811093,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,40,103.87383299985231,39.324055000179214,172.96334600177943,460.0
1709811093,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,87,88.47229550156044,86.51769000061904,90.42690100250184,225.0
1709811093,6,,Aggregated,0.000000,0.000000,450,470,630,630,640,650,650,650,650,650,650,12,0,170.0,337.1716640840532,39.324055000179214,645.713911002531,281.3333333333333
1709811094,8,POST,1.login,2.000000,0.000000,620,630,640,640,650,650,650,650,650,650,650,8,0,610.0,584.1829675009649,452.3987450011191,645.713911002531,181.0
1709811094,8,GET,2.course_list,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,6,0,40,83.3739306666151,39.24248800103669,172.96334600177943,460.0
1709811094,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,87,84.73791600044933,75.1096249987313,90.42690100250184,225.0
1709811094,8,,Aggregated,2.000000,0.000000,170,470,610,620,640,650,650,650,650,650,650,18,0,160.0,306.2588326671782,39.24248800103669,645.713911002531,283.77777777777777
1709811095,10,POST,1.login,1.333333,0.000000,610,620,630,640,650,650,650,650,650,650,650,10,0,610.0,588.6147639008414,452.3987450011191,645.713911002531,181.0
1709811095,10,GET,2.course_list,0.666667,0.000000,46,46,160,160,170,170,170,170,170,170,170,8,0,41,72.863040250013,39.24248800103669,172.96334600177943,460.0
1709811095,10,GET,3.quiz_list,0.000000,0.000000,85,85,87,87,87,87,87,87,87,87,87,6,0,85,84.58361000096677,75.1096249987313,90.42690100250184,225.0
1709811095,10,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,970.0,1078.9844890005043,968.0414450012904,1189.927532999718,3525.5
1709811095,10,,Aggregated,2.000000,0.000000,170,610,610,620,650,970,1200,1200,1200,1200,1200,26,0,160.0,351.32779226982024,39.24248800103669,1189.927532999718,534.2692307692307
1709811096,12,POST,1.login,1.500000,0.000000,610,610,630,630,640,650,650,650,650,650,650,12,0,610.0,571.298364084214,452.3987450011191,645.713911002531,181.0
1709811096,12,GET,2.course_list,1.000000,0.000000,58,64,160,160,170,170,170,170,170,170,170,10,0,42,70.4836411998258,39.24248800103669,172.96334600177943,460.0
1709811096,12,GET,3.quiz_list,0.500000,0.000000,85,85,87,87,95,95,95,95,95,95,95,8,0,85,85.64081537542734,75.1096249987313,94.5941079990007,225.0
1709811096,12,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1000.0,1117.7093517517278,968.0414450012904,1270.1080060032837,3525.5
