Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814395,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,580.5624019994866,582.6773549997597,580.5624019994866,584.7923080000328,181.0
1709814395,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,580.5624019994866,582.6773549997597,580.5624019994866,584.7923080000328,181.0
1709814396,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,460.0,515.4497980001906,434.192297001573,584.7923080000328,181.0
1709814396,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,64,67.03077099882648,63.70266099838773,70.35888099926524,460.0
1709814396,4,,Aggregated,0.000000,0.000000,460,460,580,580,580,580,580,580,580,580,580,6,0,430.0,365.9767889997359,63.70266099838773,584.7923080000328,274.0
1709814397,6,POST,1.login,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,6,0,580.0,559.3903731672375,434.192297001573,648.200944000564,181.0
1709814397,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,39,51.481329249327246,33.15301600014209,70.35888099926524,460.0
1709814397,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,47,55.42212499858579,46.51055299837026,64.33369699880132,119.0
1709814397,6,,Aggregated,0.000000,0.000000,430,460,580,580,650,650,650,650,650,650,650,12,0,70,306.0926504998254,33.15301600014209,648.200944000564,263.6666666666667
1709814398,8,POST,1.login,1.000000,0.000000,490,490,650,650,650,650,650,650,650,650,650,8,0,490.0,539.2294117505116,434.192297001573,648.200944000564,181.0
1709814398,8,GET,2.course_list,0.000000,0.000000,100,100,110,110,110,110,110,110,110,110,110,6,0,64,69.32299199979752,33.15301600014209,105.68403000070248,460.0
1709814398,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,43,48.166565999054,38.962786999036325,64.33369699880132,119.0
1709814398,8,,Aggregated,1.000000,0.000000,110,460,490,580,650,650,650,650,650,650,650,18,0,100.0,273.46886166661636,33.15301600014209,648.200944000564,260.22222222222223
1709814399,10,POST,1.login,1.333333,0.000000,600,600,650,650,650,650,650,650,650,650,650,10,0,580.0,551.3443938005366,434.192297001573,648.200944000564,181.0
1709814399,10,GET,2.course_list,0.666667,0.000000,110,110,110,110,130,130,130,130,130,130,130,8,0,70,81.87706899980185,33.15301600014209,125.18471300063538,460.0
