Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709812727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709812728,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,621.6056520024722,623.8198150022072,621.6056520024722,626.0339780019422,181.0
1709812728,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,621.6056520024722,623.8198150022072,621.6056520024722,626.0339780019422,181.0
1709812729,4,POST,1.login,0.000000,0.000000,450,450,450,450,450,450,450,450,450,450,450,4,0,450.0,535.4988317512834,443.5366290017555,626.0339780019422,181.0
1709812729,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,40.239671998278936,41.64099149966205,40.239671998278936,43.042311001045164,460.0
1709812729,4,,Aggregated,0.000000,0.000000,440,440,450,450,450,450,450,450,450,450,450,6,0,440.0,370.87955166740966,40.239671998278936,626.0339780019422,274.0
1709812730,6,POST,1.login,0.000000,0.000000,480,480,490,490,490,490,490,490,490,490,490,6,0,480.0,519.9877430004562,443.5366290017555,626.0339780019422,181.0
1709812730,6,GET,2.course_list,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,4,0,36,38.59697374991811,34.65504999985569,43.042311001045164,460.0
1709812730,6,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,74.32626799709396,93.62828649864241,74.32626799709396,112.93030500019086,119.0
1709812730,6,,Aggregated,0.000000,0.000000,110,440,450,480,490,490,490,490,490,490,490,12,0,110.0,288.4642438333079,34.65504999985569,626.0339780019422,263.6666666666667
1709812731,8,POST,1.login,2.000000,0.000000,480,480,480,480,490,490,490,490,490,490,490,8,0,480.0,509.2598240003099,443.5366290017555,626.0339780019422,181.0
1709812731,8,GET,2.course_list,0.000000,0.000000,37,37,41,41,41,41,41,41,41,41,41,6,0,37,38.74653866660083,34.65504999985569,43.042311001045164,460.0
1709812731,8,GET,3.quiz_list,0.000000,0.000000,68,68,68,68,68,68,68,68,68,68,68,4,0,68,78.369422749347,58.12559399782913,112.93030500019086,119.0
1709812731,8,,Aggregated,2.000000,0.000000,74,440,470,470,480,490,490,490,490,490,490,18,0,74,256.6686397221929,34.65504999985569,626.0339780019422,260.22222222222223
1709812732,10,POST,1.login,2.000000,0.000000,470,480,480,480,490,490,490,490,490,490,490,10,0,470.0,501.44118320022244,443.5366290017555,626.0339780019422,181.0
1709812732,10,GET,2.course_list,1.000000,0.000000,41,41,180,180,200,200,200,200,200,200,200,8,0,40,76.64382487519106,34.65504999985569,196.04674800211797,460.0
1709812732,10,GET,3.quiz_list,0.000000,0.000000,170,170,190,190,190,190,190,190,190,190,190,6,0,74,112.64026183259072,58.12559399782913,188.63134999992326,119.0
1709812732,10,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,970.0,972.3419160000049,967.7548889994796,976.9289430005301,3523.5
1709812732,10,,Aggregated,3.000000,0.000000,190,450,470,480,490,970,980,980,980,980,980,26,0,190.0,317.2341474615118,34.65504999985569,976.9289430005301,509.65384615384613
1709812733,12,POST,1.login,2.000000,0.000000,470,480,480,480,490,490,490,490,490,490,490,12,0,470.0,496.4135350834719,443.5366290017555,626.0339780019422,181.0
1709812733,12,GET,2.course_list,1.333333,0.000000,37,41,180,180,200,200,200,200,200,200,200,10,0,37,68.57970880009816,34.65504999985569,196.04674800211797,460.0
1709812733,12,GET,3.quiz_list,0.666667,0.000000,190,190,190,190,200,200,200,200,200,200,200,8,0,110.0,133.97322199898554,58.12559399782913,201.41505699939444,119.0
1709812733,12,GET,4.quiz_info,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,980.0,1035.591840500274,967.7548889994796,1193.2710399996722,3524.0
1709812733,12,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29,34.83553050136834,28.828432001319015,40.84262900141766,4311.0
1709812733,12,,Aggregated,4.000000,0.000000,190,460,470,480,970,1000,1200,1200,1200,1200,1200,36,0,190.0,331.2939918888434,28.828432001319015,1193.2710399996722,845.6111111111111
1709812734,14,POST,1.login,2.000000,0.000000,480,480,490,490,510,530,530,530,530,530,530,14,0,480.0,499.56192442836516,443.5366290017555,626.0339780019422,181.0
1709812734,14,GET,2.course_list,1.600000,0.000000,37,37,41,180,200,200,200,200,200,200,200,12,0,37,62.901290416751486,34.02292000100715,196.04674800211797,460.0
1709812734,14,GET,3.quiz_list,1.200000,0.000000,170,190,190,190,200,200,200,200,200,200,200,10,0,74,119.15936229925137,57.13922900031321,201.41505699939444,119.0
1709812734,14,GET,4.quiz_info,0.400000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,6,0,1000.0,1084.7738770001645,967.7548889994796,1203.7552219990175,3524.5
1709812734,14,GET,5.quiz_download,0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,4,0,29,37.16595825062541,26.171430999966105,52.82134099979885,4311.0
1709812734,14,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,58.49674400087679,74.43385849910555,58.49674400087679,90.37097299733432,185.0
1709812734,14,,Aggregated,5.200000,0.000000,180,460,480,480,980,1200,1200,1200,1200,1200,1200,48,0,180.0,328.0510596248405,26.171430999966105,1203.7552219990175,1000.1041666666666
1709812735,16,POST,1.login,2.000000,0.000000,480,490,510,530,580,590,590,590,590,590,590,16,0,480.0,510.06920775012077,443.5366290017555,626.0339780019422,181.0
1709812735,16,GET,2.course_list,1.666667,0.000000,36,37,41,41,180,200,200,200,200,200,200,14,0,36,58.94702614282973,34.02292000100715,196.04674800211797,460.0
1709812735,16,GET,3.quiz_list,1.333333,0.000000,84,170,190,190,200,200,200,200,200,200,200,12,0,79,112.87753758278996,57.13922900031321,201.41505699939444,119.0
1709812735,16,GET,4.quiz_info,0.666667,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,7,0,1000.0,1069.4747447144307,967.7548889994796,1203.7552219990175,3524.714285714286
1709812735,16,GET,5.quiz_download,0.333333,0.000000,29,29,53,53,53,53,53,53,53,53,53,6,0,29,33.83025566715029,25.250036000215914,52.82134099979885,4311.0
1709812735,16,GET,6.quiz_authenticate,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,4,0,90,124.59628699980385,58.49674400087679,246.49937499998487,185.0
1709812735,16,,Aggregated,6.000000,0.000000,110,450,480,490,980,1200,1200,1200,1200,1200,1200,59,0,170.0,314.0438311186129,25.250036000215914,1203.7552219990175,1051.5762711864406
1709812736,18,POST,1.login,2.000000,0.000000,480,480,510,510,580,590,590,590,590,590,590,18,0,480.0,506.22699138895973,443.5366290017555,626.0339780019422,181.0
1709812736,18,GET,2.course_list,1.666667,0.000000,37,41,160,180,180,200,200,200,200,200,200,16,0,37,72.55898506241465,34.02292000100715,196.04674800211797,460.0
1709812736,18,GET,3.quiz_list,1.333333,0.000000,160,170,190,190,190,200,200,200,200,200,200,14,0,84,120.91953671369993,57.13922900031321,201.41505699939444,119.0
1709812736,18,GET,4.quiz_info,0.666667,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,10,0,980.0,1049.6357884003373,868.9901850011665,1203.7552219990175,3525.6
1709812736,18,GET,5.quiz_download,0.333333,0.000000,29,30,30,53,53,53,53,53,53,53,53,7,0,29,33.2440712861301,25.250036000215914,52.82134099979885,4311.0
1709812736,18,GET,6.quiz_authenticate,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,4,0,90,124.59628699980385,58.49674400087679,246.49937499998487,185.0
