Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709814708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709814709,2,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,652.1881889966608,652.6260349983204,652.1881889966608,653.06388099998,181.0
1709814709,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,652.1881889966608,652.6260349983204,652.1881889966608,653.06388099998,181.0
1709814710,4,POST,1.login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,600.0,626.1430714985181,598.2031169987749,653.06388099998,181.0
1709814710,4,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,38.12565699990955,39.653362500757794,38.12565699990955,41.181068001606036,460.0
1709814710,4,,Aggregated,0.000000,0.000000,600,600,650,650,650,650,650,650,650,650,650,6,0,600.0,430.646501832598,38.12565699990955,653.06388099998,274.0
1709814711,6,POST,1.login,0.000000,0.000000,980,980,990,990,990,990,990,990,990,990,990,6,0,650.0,745.97198999921,598.2031169987749,987.1563189990411,181.0
1709814711,6,GET,2.course_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,41,54.51064575026976,38.12565699990955,71.04751699807821,460.0
1709814711,6,,Aggregated,0.000000,0.000000,600,650,650,980,990,990,990,990,990,990,990,10,0,600.0,469.3874522996339,38.12565699990955,987.1563189990411,292.6
1709814712,8,POST,1.login,1.000000,0.000000,680,680,980,980,990,990,990,990,990,990,990,8,0,650.0,729.2342378746071,598.2031169987749,987.1563189990411,181.0
1709814712,8,GET,2.course_list,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,4,0,41,54.51064575026976,38.12565699990955,71.04751699807821,460.0
1709814712,8,GET,3.quiz_list,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,97,247.2431959995447,95.78474500085576,398.32079600091674,331.0
1709814712,8,,Aggregated,1.000000,0.000000,600,650,680,680,980,990,990,990,990,990,990,16,0,400.0,440.05557937475714,38.12565699990955,987.1563189990411,288.25
1709814713,10,POST,1.login,1.333333,0.000000,680,680,980,980,990,990,990,990,990,990,990,10,0,650.0,686.1927549998654,513.5891659992922,987.1563189990411,181.0
1709814713,10,GET,2.course_list,0.666667,0.000000,71,71,96,96,98,98,98,98,98,98,98,8,0,41,61.00038387467066,37.91826099768514,97.71485199962626,460.0
1709814713,10,GET,3.quiz_list,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,4,0,97,247.2431959995447,95.78474500085576,398.32079600091674,331.0
1709814713,10,,Aggregated,2.000000,0.000000,400,600,650,650,680,980,990,990,990,990,990,22,0,400.0,379.04106386337264,37.91826099768514,987.1563189990411,309.72727272727275
1709814714,12,POST,1.login,1.500000,0.000000,600,680,680,980,990,990,990,990,990,990,990,12,0,600.0,655.9414505830622,497.06892799804336,987.1563189990411,181.0
1709814714,12,GET,2.course_list,1.000000,0.000000,68,71,96,96,98,98,98,98,98,98,98,10,0,39,56.30173459940124,36.826653999014525,97.71485199962626,460.0
1709814714,12,GET,3.quiz_list,0.500000,0.000000,97,97,170,170,170,170,170,170,170,170,170,8,0,97,187.10149362505035,82.05153000017162,398.32079600091674,331.0
1709814714,12,GET,4.quiz_info,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,990.0,1041.074117001699,986.2907410024491,1126.5361500009021,3524.75
1709814714,12,,Aggregated,3.000000,0.000000,400,600,650,680,990,1100,1100,1100,1100,1100,1100,34,0,400.0,414.57126970582226,36.826653999014525,1126.5361500009021,691.7352941176471
1709814715,14,POST,1.login,1.600000,0.000000,600,600,680,680,980,990,990,990,990,990,990,14,0,600.0,629.7952455710662,472.1450969991565,987.1563189990411,181.0
1709814715,14,GET,2.course_list,1.200000,0.000000,39,68,71,96,98,98,98,98,98,98,98,12,0,39,53.00467316616656,34.19742600090103,97.71485199962626,460.0
1709814715,14,GET,3.quiz_list,0.800000,0.000000,97,98,170,170,170,170,170,170,170,170,170,10,0,97,168.20740569964983,82.05153000017162,398.32079600091674,331.0
1709814715,14,GET,4.quiz_info,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,990.0,1041.074117001699,986.2907410024491,1126.5361500009021,3524.75
1709814715,14,GET,5.quiz_download,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,23,41.9801854995967,22.09361199857085,95.56363400042756,23.0
1709814715,14,,Aggregated,3.600000,0.000000,170,510,600,650,990,990,1100,1100,1100,1100,1100,44,4,98,351.5336541588774,22.09361199857085,1126.5361500009021,580.7954545454545
1709814716,16,POST,1.login,1.666667,0.000000,510,600,680,680,980,990,990,990,990,990,990,16,0,510.0,608.412061312265,445.4038120020414,987.1563189990411,181.0
1709814716,16,GET,2.course_list,1.333333,0.000000,39,39,71,71,96,98,98,98,98,98,98,14,0,39,50.94018921382875,34.19742600090103,97.71485199962626,460.0
1709814716,16,GET,3.quiz_list,1.000000,0.000000,98,170,170,220,230,230,230,230,230,230,230,12,0,98,177.90248608313655,82.05153000017162,398.32079600091674,331.0
1709814716,16,GET,4.quiz_info,0.333333,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,6,0,990.0,1023.3922480013765,976.4569100007066,1126.5361500009021,3525.1666666666665
1709814716,16,GET,5.quiz_download,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,4,4,23,41.9801854995967,22.09361199857085,95.56363400042756,23.0
1709814716,16,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,227.33838999920408,176.37777666701973,76.21669500076678,227.33838999920408,185.0
1709814716,16,,Aggregated,4.333333,0.000000,220,470,600,650,990,1000,1100,1100,1100,1100,1100,55,4,220.0,353.0907822362761,22.09361199857085,1126.5361500009021,638.290909090909
1709814717,18,POST,1.login,1.714286,0.000000,530,600,680,680,980,990,990,990,990,990,990,18,0,530.0,600.7903576109028,445.4038120020414,987.1563189990411,181.0
1709814717,18,GET,2.course_list,1.428571,0.000000,39,39,68,71,96,98,98,98,98,98,98,16,0,38,48.39845987453373,29.302779999852646,97.71485199962626,460.0
1709814717,18,GET,3.quiz_list,1.142857,0.000000,98,170,220,220,230,260,260,260,260,260,260,14,0,98,177.02553878552862,82.05153000017162,398.32079600091674,331.0
1709814717,18,GET,4.quiz_info,0.571429,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,10,0,1100.0,1078.196165700865,976.4569100007066,1214.7504050008138,3525.5
1709814717,18,GET,5.quiz_download,0.285714,0.285714,27,27,96,96,96,96,96,96,96,96,96,6,6,25,36.44333000011102,22.09361199857085,95.56363400042756,23.0
1709814717,18,GET,6.quiz_authenticate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,130.0,163.6652002507617,76.21669500076678,227.33838999920408,185.0
1709814717,18,,Aggregated,5.142857,0.285714,230,500,600,680,1000,1100,1200,1200,1200,1200,1200,68,6,220.0,378.2682614117434,22.09361199857085,1214.7504050008138,755.6617647058823
1709814718,20,POST,1.login,1.750000,0.000000,550,600,620,680,980,990,990,990,990,990,990,20,0,550.0,599.7803041498628,445.4038120020414,987.1563189990411,181.0
1709814718,20,GET,2.course_list,1.500000,0.000000,39,39,68,68,96,98,98,98,98,98,98,18,0,38,47.10146899964861,27.239270999416476,97.71485199962626,460.0
1709814718,20,GET,3.quiz_list,1.250000,0.000000,98,170,170,220,230,260,260,260,260,260,260,16,0,98,167.8541618748568,82.05153000017162,398.32079600091674,331.0
1709814718,20,GET,4.quiz_info,0.750000,0.000000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,12,0,1100.0,1074.3963069171514,976.4569100007066,1214.7504050008138,3525.4166666666665
